Place,Hang_xe,Dong_xe,Year,Km_da_chay,Score,Phu_tung,Gia
Thành phố Thủ Đức ,Honda,Lead,2015,8686,9,Chưa thay,14500000
Thành phố Thủ Đức ,Honda,Blade,2017,45678,6,Chưa thay,7800000
Quận Tân Phú,Honda,Vision,2026,12345,9,Đã thay,22000000
Huyện Hóc Môn,Honda,Future,2009,15959,9,Đã thay,48000000
Huyện Bình Chánh,Honda,Vario,2020,5000,8,Chưa thay,35000000
Huyện Bình Chánh,Honda,Vision,2018,32000,10,Đã thay,18800000
Huyện Bình Chánh,Honda,SH,2005,8686,8,Đã thay,12500000
Huyện Bình Chánh,Honda,Lead,2019,14310,9,Đã thay,29500000
Huyện Bình Chánh,Honda,Lead,2014,8569,6,Chưa thay,18000000
Huyện Bình Chánh,Honda,Air Blade,2014,10720,6,Chưa thay,17500000
Quận 8 ,Honda,Vario,2017,7068,10,Đã thay,38000000
Huyện Củ Chi,Honda,Winner X,2023,14526,7,Chưa thay,24500000
Quận Tân Bình,Honda,SH,2019,12056,6,Đã thay,63000000
Quận 12,Honda,SH,2015,9904,7,Đã thay,46000000
Thành phố Thủ Đức ,Honda,Wave,2005,8576,10,Chưa thay,3700000
Quận 7 ,Honda,Air Blade,2014,10068,10,Đã thay,16500000
Quận Phú Nhuận ,Honda,Lead,2010,7515,6,Đã thay,11000000
Quận 7 ,Honda,Air Blade,2017,13634,9,Chưa thay,22300000
Quận Tân Phú,Honda,Air Blade,2008,10305,7,Đã thay,7200000
Quận 12,Honda,Wave,2013,8076,9,Chưa thay,7400000
Thành phố Thủ Đức ,Honda,SH,2015,7524,8,Đã thay,44500000
Quận Bình Thạnh,Honda,Air Blade,2020,8986,10,Chưa thay,20000000
Thành phố Thủ Đức ,Honda,Air Blade,2016,8104,6,Chưa thay,32500000
Quận Gò Vấp,Honda,Vario,2025,12425,8,Đã thay,47000000
Quận 11,Honda,Air Blade,2022,5959,10,Đã thay,35800000
Quận Phú Nhuận ,Honda,Lead,2014,8231,9,Đã thay,18000000
Quận 7 ,Honda,Air Blade,2014,12501,7,Chưa thay,17500000
Quận 8 ,Honda,Vario,2017,10617,10,Chưa thay,38000000
Huyện Củ Chi,Honda,Winner X,2023,13004,6,Đã thay,24500000
Quận Tân Bình,Honda,SH,2019,14500,10,Chưa thay,63000000
Quận 12,Honda,SH,2015,11815,8,Chưa thay,46000000
Thành phố Thủ Đức ,Honda,Wave,2005,8752,7,Đã thay,3700000
Quận 7 ,Honda,Air Blade,2014,14699,7,Đã thay,16500000
Quận 7 ,Honda,Air Blade,2017,8536,6,Chưa thay,22300000
Quận Tân Phú,Honda,Air Blade,2008,8501,9,Đã thay,7200000
Quận 12,Honda,Wave,2013,6714,7,Đã thay,7400000
Quận Bình Tân,Honda,Future,2000,10785,8,Đã thay,11000000
Quận 7 ,Honda,Air Blade,2015,5518,7,Đã thay,21500000
Thành phố Thủ Đức ,Honda,Air Blade,2022,8102,7,Đã thay,41500000
Quận 12,Honda,Vision,2013,11332,8,Chưa thay,9500000
Quận 7 ,Honda,Vision,2024,11302,7,Đã thay,28800000
Quận Tân Phú,Honda,Air Blade,2011,14326,7,Chưa thay,11500000
Quận Bình Thạnh,Honda,Lead,2019,5572,7,Đã thay,28500000
Quận 7 ,Honda,SH,2020,6422,10,Đã thay,75000000
Thành phố Thủ Đức ,Honda,Air Blade,2016,6198,8,Đã thay,32500000
Quận 12,Honda,Lead,2024,8281,10,Đã thay,49000000
Quận Tân Phú,Honda,Wave,2021,11412,10,Chưa thay,8700000
Quận Gò Vấp,Honda,Vision,2023,11467,9,Đã thay,9999000
Quận 12,Honda,SH,2015,6839,7,Đã thay,46000000
Thành phố Thủ Đức ,Honda,Wave,2005,13439,10,Chưa thay,3700000
Quận 7 ,Honda,Air Blade,2014,13799,10,Đã thay,16500000
Quận 7 ,Honda,Air Blade,2017,12245,10,Đã thay,22300000
Quận Tân Phú,Honda,Air Blade,2008,6971,6,Đã thay,7200000
Quận 12,Honda,Wave,2013,9689,8,Đã thay,7400000
Quận Bình Tân,Honda,Future,2000,9797,6,Đã thay,11000000
Quận 7 ,Honda,Air Blade,2015,11928,9,Đã thay,21500000
Quận 12,Honda,Vision,2013,14225,8,Chưa thay,9500000
Quận 7 ,Honda,Vision,2024,12602,8,Đã thay,28800000
Quận Tân Phú,Honda,Air Blade,2011,11954,10,Đã thay,11500000
Quận Bình Thạnh,Honda,Lead,2019,7747,7,Chưa thay,28500000
Quận 7 ,Honda,SH,2020,8755,7,Đã thay,75000000
Quận Tân Phú,Honda,Future,2017,9902,9,Đã thay,17000000
Quận Tân Phú,Honda,Wave,2022,8412,10,Chưa thay,15500000
Quận Tân Bình,Honda,Wave,2014,10271,8,Đã thay,14500000
Huyện Bình Chánh,Honda,Wave,2008,14362,7,Đã thay,8300000
Quận 7 ,Honda,MSX 125,2021,8503,6,Chưa thay,18800000
Quận Gò Vấp,Honda,Vario,2022,10842,6,Đã thay,9999999
Quận Gò Vấp,Honda,Vision,2023,12735,10,Đã thay,9999000
Quận 7 ,Honda,Freeway,1998,8831,9,Chưa thay,73000000
Quận Bình Tân,Honda,Vision,2017,6722,9,Đã thay,13500000
Quận 11,Honda,Lead,2020,7613,7,Đã thay,33999000
Quận Tân Phú,Honda,CB,2019,14846,10,Chưa thay,61000000
Quận Gò Vấp,Honda,Air Blade,2023,7914,9,Chưa thay,52000000
Quận 11,Honda,SH Mode,2020,7893,7,Đã thay,45999000
Huyện Hóc Môn,Honda,Future,2025,14219,6,Đã thay,36900000
Quận 12,Honda,CB,2015,14415,7,Chưa thay,110000000
Quận Gò Vấp,Honda,SH,2018,11950,7,Đã thay,68000000
Thành phố Thủ Đức ,Honda,SH,2017,12094,9,Đã thay,49000000
Quận 12,Honda,Vario,2019,6943,9,Chưa thay,35999000
Quận Bình Thạnh,Honda,Genio,2020,9141,7,Chưa thay,22000000
Quận Bình Tân,Honda,Lead,2010,6983,10,Đã thay,6200000
Quận 8 ,Honda,Air Blade,2022,8338,9,Chưa thay,34800000
